0	ReplaceComparisonOperator	com.twitter.distributedlog.BKLogHandler$3.onSuccess(Lcom/twitter/distributedlog/LogRecordWithDLSN;)V:457 - ReplaceComparisonOperator != -> ==
1	InsertUnaryOp	com.twitter.distributedlog.BKLogHandler$3.onSuccess(Lcom/twitter/distributedlog/LogRecordWithDLSN;)V:458 - InsertUnaryOp Negation
2	InsertUnaryOp	com.twitter.distributedlog.BKLogHandler$3.onSuccess(Lcom/twitter/distributedlog/LogRecordWithDLSN;)V:458 - InsertUnaryOp Negation
3	InsertUnaryOp	com.twitter.distributedlog.BKLogHandler$3.onSuccess(Lcom/twitter/distributedlog/LogRecordWithDLSN;)V:458 - InsertUnaryOp Negation
